A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,245549674.90933913,0.01629885430906103,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,172029035.93221265,0.004850555555957475,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,227786350.2717405,0.003917184093371447,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
363680452.48190403,0.0038024049571287115,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376674300.42177874,0.00014472021383617005,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
