A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,EWS_DaysToThreat,scenario,policy,model
31,93.20553237510143,10,0.02079598477098621,291.46120843118126,1.0,0.2870341650051655,340.26283040400546,10,0.005466783025715172,133.85839504402088,10,0.24643437063776183,36.57963202933727,1.0,0.5325995941137102,2.5,2.5,2.5,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,6,5,7,8,3,5,5,7,9,0,2,4,6,3,2,0,dikesnet
25,222.60296848346857,1.0,0.37642408679478845,203.5377394720291,1.5,0.7183301895218778,234.8009110379503,1.5,0.6097125148986733,190.9416399645562,1.5,0.4457071266529605,282.41203545801824,10,0.113349877378774,2.5,1.5,4.5,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,6,5,7,8,3,5,5,7,9,0,2,4,6,3,3,0,dikesnet
110,151.86897444255766,10,0.9624556975454096,48.62746006660482,1.0,0.8684842034814813,123.8025122778327,10,0.3538537545040043,344.53607572617307,1.0,0.9459599368091522,127.13341197289749,1.0,0.6463986956790446,4.5,2.5,4.5,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,6,5,7,8,3,5,5,7,9,0,2,4,6,3,4,0,dikesnet
102,205.09500852214447,1.0,0.4939406515006612,281.5721185015176,10,0.06508467410289705,206.36064621438024,1.5,0.8472991325744966,242.89065826698393,1.0,0.6825173380642933,196.08397978193906,1.5,0.975081645765104,3.5,4.5,2.5,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,6,5,7,8,3,5,5,7,9,0,2,4,6,3,5,0,dikesnet
72,346.23836891498064,1.5,0.7607198142022601,111.73062009344957,10,0.4575862388284014,50.78410833363368,1.0,0.5518308494845299,58.63735634120661,10,0.06184097065793031,288.10607199104,1.5,0.34154426838610896,1.5,3.5,1.5,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,6,5,7,8,3,5,5,7,9,0,2,4,6,3,6,0,dikesnet
31,93.20553237510143,10,0.02079598477098621,291.46120843118126,1.0,0.2870341650051655,340.26283040400546,10,0.005466783025715172,133.85839504402088,10,0.24643437063776183,36.57963202933727,1.0,0.5325995941137102,2.5,2.5,2.5,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,5,6,5,1,2,1,9,8,4,3,2,6,10,10,1,0,2,1,dikesnet
25,222.60296848346857,1.0,0.37642408679478845,203.5377394720291,1.5,0.7183301895218778,234.8009110379503,1.5,0.6097125148986733,190.9416399645562,1.5,0.4457071266529605,282.41203545801824,10,0.113349877378774,2.5,1.5,4.5,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,5,6,5,1,2,1,9,8,4,3,2,6,10,10,1,0,3,1,dikesnet
110,151.86897444255766,10,0.9624556975454096,48.62746006660482,1.0,0.8684842034814813,123.8025122778327,10,0.3538537545040043,344.53607572617307,1.0,0.9459599368091522,127.13341197289749,1.0,0.6463986956790446,4.5,2.5,4.5,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,5,6,5,1,2,1,9,8,4,3,2,6,10,10,1,0,4,1,dikesnet
102,205.09500852214447,1.0,0.4939406515006612,281.5721185015176,10,0.06508467410289705,206.36064621438024,1.5,0.8472991325744966,242.89065826698393,1.0,0.6825173380642933,196.08397978193906,1.5,0.975081645765104,3.5,4.5,2.5,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,5,6,5,1,2,1,9,8,4,3,2,6,10,10,1,0,5,1,dikesnet
72,346.23836891498064,1.5,0.7607198142022601,111.73062009344957,10,0.4575862388284014,50.78410833363368,1.0,0.5518308494845299,58.63735634120661,10,0.06184097065793031,288.10607199104,1.5,0.34154426838610896,1.5,3.5,1.5,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,5,6,5,1,2,1,9,8,4,3,2,6,10,10,1,0,6,1,dikesnet
