All Costs,Expected Number of Deaths
245840917.51995593,0.2767598744554659
642850841.5453367,0.7542053238931927
2402650960.7696257,1.7765735316573015
559168564.4579947,0.46608671299591364
642746882.7211448,0.8462700196136764
1852824141.8941789,3.254056061373769
2917592384.039704,1.717558191229234
2052762253.6236746,2.962004338922599
1567287784.549518,2.3138313362946312
2748921756.331752,1.8036080698217563
1682726762.1248953,1.1766177941528622
3327064277.378026,1.9167884325783415
3350615721.9939623,4.209526945054414
2105199530.9408703,2.6155490038725713
900194485.4356158,0.7203556227083027
747445818.4539373,0.9144367175239645
2746063728.81935,4.048864520993665
145537256.58606356,0.14449641322426154
880441602.9903318,1.3647620030307053
1089054333.6268518,1.1740418575847538
1804779287.1443124,3.244827306743909
2112703540.3618767,1.7927850059085029
117793002.61934511,0.14133680876092772
3735974520.402082,3.9587318169650496
1806049731.931246,3.262476549829982
201122112.95718467,0.22718779886861595
111229571.296594,0.09191652916654405
2446703384.012411,1.8257840875456839
3361928969.1716013,2.0382238060182134
611591294.35936,0.6780720292203004
2338037928.8107405,3.5932066672624554
4693531613.755811,4.609967134150063
337752828.25459534,0.2740548131360424
2338217876.37519,1.676246920427105
2175151435.2614512,3.3332873073956177
624924533.4401202,0.5594224980431709
2700537730.607195,2.064053599867293
243694370.03060666,0.16775126696278345
1013382328.9674913,0.8633785251380044
284365271.86941105,0.29808399355063725
1138587675.1071305,2.6487408594679156
1262318062.4764507,1.4612076172538233
2760300002.9505305,1.9846270322635382
2737969000.5512514,1.7914562706915982
2410226304.137373,3.4474213763192934
251804496.80939928,0.24973936030938082
1576515786.2751646,1.442623881166595
2674465856.4059052,1.7368608894058157
2331759125.277481,1.84612592820346
1935122318.6453407,3.502160766796208
430345566.2883574,0.483736752529121
596819759.9025544,0.9452226053248489
1890068261.256479,1.8607490872224233
3216292123.411014,1.9507300763403046
2730452364.1013083,2.205290602174421
282373517.2522731,0.3666480863697709
1007463784.81049,0.8563193245987502
3742800340.6328206,3.910534702685836
510180277.7466401,0.6493394529013253
355698865.0074687,0.5189631860215542
2207268807.5674295,1.7216811634044522
3412738975.4572988,1.9940801154142267
3323421050.941228,1.7715630661507134
