A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
3418355982.199785,2.006460894184238,0.0,0.0,1673203491.9005108,2.436073945113989,0.0,0.0,0.0,0.0,0.0,0.0
3409953502.9373455,2.000250291847045,1075025577.3902283,0.7790655003267543,512884071.3790428,0.7404268687263764,0.0,0.0,0.0,0.0,0.0,0.0
76184150.66325426,0.057209082723880596,118259885.12856708,0.11546933414878037,0.0,0.0,36023025.64779163,0.017193792163206892,0.0,0.0,0.0,0.0
16430161.27937507,0.014572439542908685,165261055.0955898,0.18514333548163373,0.0,0.0,0.0,0.0,732182280.7266493,0.7663534963821567,0.0,0.0
3113064908.5041494,2.012452691315298,0.0,0.0,20613118.977451652,0.03436557410877768,761141.6612728237,0.0003187208848640018,0.0,0.0,0.0,0.0
0.0,0.0,48129720.98994844,0.04401210477146545,2361170267.524949,3.7383012336911166,0.0,0.0,0.0,0.0,0.0,0.0
75445611.60332395,0.05656036398598961,966179531.0446017,0.8577657606978932,2015377950.199387,3.419561063842253,0.0,0.0,0.0,0.0,0.0,0.0
2799872539.898765,2.0126375074162657,0.0,0.0,262860242.81874412,0.46539107617837255,0.0,0.0,0.0,0.0,0.0,0.0
84249728.88453546,0.057189307363551954,47807632.43020579,0.043445581928027374,756707039.2149836,1.2466658997450113,0.0,0.0,443230344.08197093,0.3650771912202718,0.0,0.0
91792050.80658126,0.07747751918134554,7887047.2955160905,0.00919276933647899,972670787.4849179,1.9746624905315366,31205604.818241607,0.015584456522411236,0.0,0.0,0.0,0.0
3414651387.410388,2.003657728138093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31741586.05498527,0.01865863246004653,1299562427.4434376,0.8914836308780282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,371656385.17349863,0.3122654491787617,725626694.1756182,1.1694858003073723,160124087.8536159,0.05709675707877786,0.0,0.0,0.0,0.0
0.0,0.0,34434982.78197976,0.04276545615380835,15043409.988241758,0.035485383025294914,63065955.8106028,0.037321856212677446,0.0,0.0,0.0,0.0
3247992145.9546165,1.9996443934105719,12411160.09315229,0.010902590689017243,2246525949.3721285,3.4607764326943986,0.0,0.0,0.0,0.0,0.0,0.0
1526920666.9979777,1.0650955501039334,39342996.91471257,0.0368275924445415,2077423699.1566794,3.583978878926711,0.0,0.0,0.0,0.0,0.0,0.0
59349271.81645423,0.05350563983892524,196181892.06628036,0.22362986589895853,0.0,0.0,8884080.581980636,0.005085953440726542,0.0,0.0,0.0,0.0
3809625958.580372,2.0239137453587475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338986271.00301546,0.2634637774213479,314300258.6290951,0.31332823728913484,0.0,0.0,101005466.52375615,0.04671937105820373,0.0,0.0,0.0,0.0
0.0,0.0,143567081.542883,0.11577368906697398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2538430262.251741,1.966679748607553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
