A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
38,235.19324121935722,1.5,0.6429447332925329,276.1919311197671,1.5,0.24236508064618173,211.62620802880792,10,0.7860801002106808,260.13937019483643,1.5,0.5819464994194232,272.7932345701813,10,0.9000765909768095,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,policy 0,dikesnet
48,199.04209031720498,1.0,0.8137960704751585,277.5252742310888,1.0,0.01674180470834893,201.34980933464416,1.0,0.2884788486247826,348.79408584401597,10,0.46089982350474035,189.26685540357096,1.5,0.7717908639799753,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,policy 0,dikesnet
51,174.72297355773583,10,0.233581785949929,320.24887024303735,10,0.05934023579819672,96.6460201287312,1.5,0.8377081363864797,218.13788831021304,10,0.8279414022384061,317.21681781815255,1.0,0.08494727765798903,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,policy 0,dikesnet
123,133.55750542114043,10,0.59851359959328,242.48987408076886,10,0.1830316575770387,198.49432038940424,1.0,0.8327350182444995,193.446252600101,1.5,0.4749280827841171,287.2645011637352,1.0,0.7219926162855929,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,policy 0,dikesnet
9,256.89984488347903,1.5,0.7695088557021555,66.8478045479394,1.5,0.7336371381691299,88.92526031533347,1.5,0.5478281083545149,63.12184525390812,1.0,0.4957014045467488,334.8977593784972,1.0,0.06476581981036034,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,policy 0,dikesnet
105,258.5592804506991,1.5,0.6420061076129386,247.12494432136563,1.5,0.9281466120823898,157.45956621108337,1.0,0.09773298119931426,160.5730523458808,10,0.6834396096803806,179.9572764019814,1.5,0.29754116009137704,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,policy 0,dikesnet
61,237.6048329362298,1.5,0.1226016727390013,85.36527045921792,1.0,0.7788092036249444,49.44267237971535,10,0.9620706783034105,47.8497052388545,10,0.3822380562986062,311.95327302290326,1.5,0.15456567470704616,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,policy 0,dikesnet
88,306.42732259301147,10,0.603600990514425,168.11329561708715,1.0,0.4204312609489426,55.166821666703015,10,0.16442589572672583,145.44821673675972,1.0,0.48192211861016465,345.800190066611,1.5,0.9757321258579594,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,policy 0,dikesnet
124,291.98034658293136,1.0,0.7382617368354211,95.04159471735969,10,0.2095826943474091,88.28387042581544,1.5,0.20333459821907474,142.55948976848026,1.0,0.3129308367069951,265.7286850223643,1.0,0.9089189624299863,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,policy 0,dikesnet
3,65.6988834900936,1.0,0.25021522066598145,292.6022015236539,1.0,0.36131218568366286,156.62533165747206,1.0,0.8096732978670752,248.4656662029187,10,0.5382739359731199,296.0509499600426,10,0.5098158409659918,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,policy 0,dikesnet
89,215.76699009746318,1.0,0.4617711033939754,47.20209568833074,10,0.6482894642793887,36.32093731919653,1.0,0.9142849822182352,238.3787639363732,1.0,0.7971604786944578,278.340826866214,1.5,0.03444854603632412,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,policy 0,dikesnet
75,88.51791614145827,1.5,0.20778152664282729,227.21459662507922,1.0,0.31734963246328735,122.65458670661897,1.5,0.5012380966759427,305.28465391882764,1.0,0.1489552553083811,176.44923982831182,10,0.06438970840846055,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,policy 0,dikesnet
