Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
491865384.23560846,0,,,
489701090.8046204,0,0.0,0.0,0.4175765258521083
491862632.2811321,0,0.0,0.0,0.420011518873455
491880538.3581938,0,0.0,0.0,0.4200469909269766
257718971.46245235,0,0.0,0.0,0.24779915226576138
491865384.23560846,0,0.0,0.0,0.42001697051292586
491865384.23560846,0,0.0,0.0,0.42001697051292586
549317247.562431,0,0.0,0.0,0.47273949139933846
491865384.23560846,0,0.0,0.0,0.42001697051292586
491865384.23560846,0,0.0,0.0,0.42001697051292586
958442661.2530742,0,0.0,0.0,1.2731462819725274
491865384.23560846,0,0.0,0.0,0.42001697051292586
491865384.23560846,0,0.0,0.0,0.42001697051292586
491865384.23560846,0,0.0,0.0,0.42001697051292586
491865384.23560846,0,0.0,0.0,0.42001697051292586
491865384.23560846,0,0.0,0.0,0.42001697051292586
491865384.23560846,0,0.0,0.0,0.42001697051292586
517563564.42038655,0,0.0,0.0,0.42001697051292586
376573606.8188455,0,0.0,0.0,0.42001697051292586
528276626.339857,0,0.0,0.0,0.42001697051292586
619396700.4765538,0,0.0,0.0,0.9932329240319719
624396624.0011168,0,0.0,0.0,1.0049943821389802
624396624.0011168,0,0.0,0.0,1.0049943821389802
832012324.1927671,0,0.0,0.0,1.1759440114606112
624396624.0011168,0,0.0,0.0,1.0049943821389802
624396624.0011168,0,0.0,0.0,1.0049943821389802
686988205.2422379,0,0.0,0.0,1.1589331455577965
624396624.0011168,0,0.0,0.0,1.0049943821389802
624396624.0011168,0,0.0,0.0,1.0049943821389802
280167948.98371875,0,0.0,0.0,0.29904047004081435
624396624.0011168,0,0.0,0.0,1.0049943821389802
624396624.0011168,0,0.0,0.0,1.0049943821389802
624396624.0011168,0,0.0,0.0,1.0049943821389802
624396624.0011168,0,0.0,0.0,1.0049943821389802
624396624.0011168,0,0.0,0.0,1.0049943821389802
624396624.0011168,0,0.0,0.0,1.0049943821389802
587819287.0957446,0,0.0,0.0,1.0049943821389802
788496422.3008435,0,0.0,0.0,1.0049943821389802
572570920.3904362,0,0.0,0.0,1.0049943821389802
624396624.0011168,0,0.0,0.0,1.0049943821389802
1650965997.0155923,0,0.0,0.0,2.5770118952138863
2029853381.2712433,0,0.0,0.0,3.162312525093512
1650965997.0155923,0,0.0,0.0,2.5770118952138863
1650965997.0155923,0,0.0,0.0,2.5770118952138863
3666473385.7494955,0,0.0,0.0,3.188827859418339
1650969615.1756778,0,0.0,0.0,2.5770137866403426
