Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
389932212.17394674,-1367990240,,,
2537714361.1424713,0,0.0,0.0,1.975020420511275
221797402.79542536,0,0.0,0.0,0.21168676372461076
378144809.65757215,0,0.0,0.0,0.5115136701874741
3141616390.1558065,0,0.0,0.0,2.3993539455093416
849711390.1131041,0,0.0,0.0,1.9252490524873085
3440410528.2320876,0,0.0,0.0,1.9373786153326156
4284330215.9084578,0,0.0,0.0,3.0338776570440817
1354828174.8701355,0,0.0,0.0,1.8484935456678337
1460781593.3711557,0,0.0,0.0,2.4550771852666586
3330309704.434225,0,0.0,0.0,2.4195921509540903
2334008990.767596,0,0.0,0.0,1.690644469560822
635097833.6387986,0,0.0,0.0,0.940989061140851
4698684637.738445,0,0.0,0.0,2.652004814185063
613725879.0163391,0,0.0,0.0,0.6606112944968761
2559111597.0995884,0,0.0,0.0,1.9959838881091583
3044428039.3156614,0,0.0,0.0,1.968290698929593
849551521.1636394,0,0.0,0.0,0.7668360429979428
2515650922.699654,0,0.0,0.0,1.9560922914791767
4273788868.2043934,0,0.0,0.0,4.09356134721844
3078320691.3202524,0,0.0,0.0,1.9958685304762955
263948544.43566388,0,0.0,0.0,0.2141378869445304
3158021310.504678,0,0.0,0.0,2.4709794393630107
382699490.28840315,0,0.0,0.0,0.45390214296325826
2703720102.3963356,0,0.0,0.0,3.8043045475421327
298673954.8781815,0,0.0,0.0,0.4305562460598331
2824703296.5290275,0,0.0,0.0,2.1073638136195676
2803174445.3166275,0,0.0,0.0,2.0299728197253843
3447180139.278285,0,0.0,0.0,4.312420885422076
2134236808.5221505,0,0.0,0.0,1.9273000863633274
167779162.93655595,0,0.0,0.0,0.14288577140868833
2462705695.1176157,0,0.0,0.0,1.9659781620861074
348034804.5375249,0,0.0,0.0,0.31917883645507683
3290389394.0525455,0,0.0,0.0,2.313237477206933
884449604.7109499,0,0.0,0.0,0.820003358686567
539006148.4357746,0,0.0,0.0,0.7059406371182867
2575535214.0962095,0,0.0,0.0,2.046497324811301
3001493402.829903,0,0.0,0.0,1.98398320794734
1620175504.5435545,0,0.0,0.0,1.4743642177486933
3125901952.660459,0,0.0,0.0,2.172381630809344
1806074942.5881782,0,0.0,0.0,1.8329130220266507
574766288.0552084,0,0.0,0.0,0.9264074474460884
3235422776.6295514,0,0.0,0.0,2.312093315966325
3643050967.0732965,0,0.0,0.0,2.6891688559110456
2995837221.04113,0,0.0,0.0,1.9792065560204144
3128825450.182589,0,0.0,0.0,1.9190856632877618
