Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
2109169960.5452175,0.0,0.0,0.0,3.6360154795051804
2112995096.786642,0.0,0.0,0.0,3.6301837921910654
2109556605.643517,0.0,0.0,0.0,3.6366948213348382
2109169960.5452175,0.0,0.0,0.0,3.6360154795051804
1698251699.482194,0.0,0.0,0.0,3.2857760132542464
2109005760.4607701,0.0,0.0,0.0,3.635487844169651
2109894367.9667869,0.0,0.0,0.0,3.638343267302767
1856982109.9209366,0.0,0.0,0.0,3.382941477439213
2109169960.5452175,0.0,0.0,0.0,3.6360154795051804
2109557983.1719918,0.0,0.0,0.0,3.636197584253103
1037386069.3290775,0.0,0.0,0.0,0.9802853059756751
2109169960.5452175,0.0,0.0,0.0,3.6360154795051804
2109169960.5452175,0.0,0.0,0.0,3.6360154795051804
2102552414.4952402,0.0,0.0,0.0,3.6327155912364777
2109169960.5452175,0.0,0.0,0.0,3.6360154795051804
2109169960.5452175,0.0,0.0,0.0,3.6360154795051804
2109169960.5452175,0.0,0.0,0.0,3.6360154795051804
2240414072.351619,0.0,0.0,0.0,3.6360154795051804
2697980795.2753434,0.0,0.0,0.0,3.6360154795051804
2109169960.5452175,0.0,0.0,0.0,3.6360154795051804
114891368.23284407,0.0,0.0,0.0,0.09867083184919716
114295101.1369884,0.0,0.0,0.0,0.09790617344611256
114295101.1369884,0.0,0.0,0.0,0.09790617344611256
606127255.2965562,0.0,0.0,0.0,0.3999669152414038
158898357.45928234,0.0,0.0,0.0,0.13633117268983275
114295101.1369884,0.0,0.0,0.0,0.09790617344611256
407295937.9214923,0.0,0.0,0.0,0.3417110700986502
114295101.1369884,0.0,0.0,0.0,0.09790617344611256
114295101.1369884,0.0,0.0,0.0,0.09790617344611256
1992167893.108471,0.0,0.0,0.0,3.080837713465285
114295101.1369884,0.0,0.0,0.0,0.09790617344611256
114295101.1369884,0.0,0.0,0.0,0.09790617344611256
250250272.35015592,0.0,0.0,0.0,0.1532308728841154
114295101.1369884,0.0,0.0,0.0,0.09790617344611256
114295101.1369884,0.0,0.0,0.0,0.09790617344611256
957647495.6952242,0.0,0.0,0.0,0.7883542718238528
108993098.10605246,0.0,0.0,0.0,0.09790617344611256
90508305.77208747,0.0,0.0,0.0,0.09790617344611256
114295101.1369884,0.0,0.0,0.0,0.09790617344611256
114295101.1369884,0.0,0.0,0.0,0.09790617344611256
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
159595640.8588363,0.0,0.0,0.0,0.18395533683109083
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
587063647.9882746,0.0,0.0,0.0,0.36060246071494906
129769692.46146312,0.0,0.0,0.0,0.14635882168640085
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
168429501.10216403,0.0,0.0,0.0,0.20572375505806662
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
1016579328.7549146,0.0,0.0,0.0,1.5405627251870357
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
247987787.68852663,0.0,0.0,0.0,0.17187019101743467
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
305013446.3872191,0.0,0.0,0.0,0.28671602843932364
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
105742766.68875198,0.0,0.0,0.0,0.14246520075056787
125003879.89685223,0.0,0.0,0.0,0.14246520075056787
1421943317.412887,0.0,0.0,0.0,1.8739391244870098
1557096956.6704798,0.0,0.0,0.0,1.9738689911984115
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
946499109.8478136,0.0,0.0,0.0,1.561721896497171
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
1556176690.1640565,0.0,0.0,0.0,1.9715296079155897
1556200546.81143,0.0,0.0,0.0,1.971543247214718
758964331.2119312,0.0,0.0,0.0,0.5095869696648349
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
1440185114.3726985,0.0,0.0,0.0,1.9243081111715696
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
1839715077.1351461,0.0,0.0,0.0,1.9715682004947876
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
1556244192.8666873,0.0,0.0,0.0,1.9715682004947876
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2221858293.3344665,0.0,0.0,0.0,1.6455150917266375
2302954392.630761,0.0,0.0,0.0,1.7220541719307194
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
372222042.1571304,0.0,0.0,0.0,0.338777415073734
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2240944606.6591234,0.0,0.0,0.0,1.6631962917737646
2416652785.591605,0.0,0.0,0.0,1.6631962917737646
2673292609.7448363,0.0,0.0,0.0,1.6631962917737646
898895806.4600458,0.0,0.0,0.0,0.8426440838409347
861596213.35999,0.0,0.0,0.0,0.8024048567149523
861596213.35999,0.0,0.0,0.0,0.8024048567149523
2965197785.510838,0.0,0.0,0.0,1.7742097485548984
861969454.5883831,0.0,0.0,0.0,0.8027265475542759
861596213.35999,0.0,0.0,0.0,0.8024048567149523
486104743.18174875,0.0,0.0,0.0,0.3742065215144225
861596213.35999,0.0,0.0,0.0,0.8024048567149523
861596213.35999,0.0,0.0,0.0,0.8024048567149523
687721790.8868678,0.0,0.0,0.0,0.5244434125328764
861596213.35999,0.0,0.0,0.0,0.8024048567149523
861596213.35999,0.0,0.0,0.0,0.8024048567149523
597642729.6314813,0.0,0.0,0.0,0.5689758681363852
861596213.35999,0.0,0.0,0.0,0.8024048567149523
861596213.35999,0.0,0.0,0.0,0.8024048567149523
554426005.6086975,0.0,0.0,0.0,0.5621758199166438
861596213.35999,0.0,0.0,0.0,0.8024048567149523
808458459.8618977,0.0,0.0,0.0,0.8024048567149523
730845318.5926545,0.0,0.0,0.0,0.8024048567149523
861596213.35999,0.0,0.0,0.0,0.8024048567149523
1165926084.9582102,0.0,0.0,0.0,1.6816146549643873
1097991548.735341,0.0,0.0,0.0,1.6252508123953568
1159768955.8646874,0.0,0.0,0.0,1.673025224193375
1166573501.7633796,0.0,0.0,0.0,1.6831853374376124
3394786568.9046974,0.0,0.0,0.0,2.8659620372390946
1165926084.9582102,0.0,0.0,0.0,1.6816146549643873
1165926084.9582102,0.0,0.0,0.0,1.6816146549643873
1248214343.6668074,0.0,0.0,0.0,1.1433827553800238
1165926084.9582102,0.0,0.0,0.0,1.6816146549643873
1165926084.9582102,0.0,0.0,0.0,1.6816146549643873
1622226665.6460433,0.0,0.0,0.0,2.3966467381890206
1165926084.9582102,0.0,0.0,0.0,1.6816146549643873
1165926084.9582102,0.0,0.0,0.0,1.6816146549643873
1177100892.3826432,0.0,0.0,0.0,1.6864401255447017
1165926084.9582102,0.0,0.0,0.0,1.6816146549643873
1165926084.9582102,0.0,0.0,0.0,1.6816146549643873
1165926084.9582102,0.0,0.0,0.0,1.6816146549643873
1111840270.476218,0.0,0.0,0.0,1.6816146549643873
1035207152.047241,0.0,0.0,0.0,1.6816146549643873
977362433.9984522,0.0,0.0,0.0,1.6816146549643873
1807711158.994214,0.0,0.0,0.0,1.652500973295229
2482582055.169944,0.0,0.0,0.0,2.807556953564345
1839444950.453051,0.0,0.0,0.0,1.6883279200978376
1112576430.3076572,0.0,0.0,0.0,1.8042170189278801
1849353300.8710785,0.0,0.0,0.0,1.7054113425704596
1849353300.8710785,0.0,0.0,0.0,1.7054113425704596
1778734075.138132,0.0,0.0,0.0,1.6250719656033443
1849353300.8710785,0.0,0.0,0.0,1.7054113425704596
1849353300.8710785,0.0,0.0,0.0,1.7054113425704596
1844239471.7074642,0.0,0.0,0.0,1.6937654294750346
1849353300.8710785,0.0,0.0,0.0,1.7054113425704596
1849353300.8710785,0.0,0.0,0.0,1.7054113425704596
1849353300.8710785,0.0,0.0,0.0,1.7054113425704596
1849353300.8710785,0.0,0.0,0.0,1.7054113425704596
1849353300.8710785,0.0,0.0,0.0,1.7054113425704596
1849353300.8710785,0.0,0.0,0.0,1.7054113425704596
1975557085.444758,0.0,0.0,0.0,1.7054113425704596
2154372726.1455183,0.0,0.0,0.0,1.7054113425704596
2289347532.483789,0.0,0.0,0.0,1.7054113425704596
1849353300.8710785,0.0,0.0,0.0,1.7054113425704596
