A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
7,217.16659340700883,10,0.6144106848723935,166.47620134727532,1.0,0.48208867961223956,347.8296188336084,1.5,0.5322474557230552,279.83248754611657,1.5,0.13978907450865338,101.07343549134997,1.5,0.8113543349735147,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,policy 0,dikesnet
86,58.90411891363372,10,0.34867474267407006,68.16533566084472,1.5,0.4537007013537785,108.53356542116093,1.0,0.5944589757481149,152.99769310235718,1.5,0.348474238909591,63.48962228037933,1.0,0.7836071955296302,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,policy 0,dikesnet
84,296.6791945160171,10,0.74269786589282,182.462721300718,1.0,0.30015490441078835,94.54023078094089,1.0,0.2767251302738711,228.89361412072387,1.5,0.6851833577315672,164.24173762748725,1.5,0.2515522048139431,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,policy 0,dikesnet
99,81.4803518286707,10,0.765795205263304,40.79607299839631,10,0.9751230306289819,61.23146323978983,10,0.015305042329204628,338.42394159678116,10,0.12358648023018702,250.70843175269061,1.0,0.9077643096588056,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,policy 0,dikesnet
91,184.69805168806008,1.0,0.49707253837341037,61.41173152951254,10,0.8599434659416577,33.0011093384869,1.0,0.18229179951197394,176.52143862247573,1.0,0.03214624411177709,166.26016571495097,1.0,0.015171812466143414,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,policy 0,dikesnet
106,184.61895210654365,10,0.5830814051358856,51.47452348828193,1.5,0.6204130190069509,232.78540243413778,10,0.2721356242176003,191.60519087107463,10,0.22796339114559028,106.39910383539154,1.5,0.8872041358169537,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,policy 0,dikesnet
65,247.12443030246305,1.0,0.14965314026925752,321.5921317971705,1.0,0.7726298708024184,164.78987250549872,10,0.6171115852283882,70.87002227246415,10,0.6712852348079711,153.67032209875913,1.5,0.41534334113492843,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,policy 0,dikesnet
57,108.61087165537877,1.5,0.6989574461325487,268.6570893175321,10,0.2781018997420043,142.0165122841045,1.0,0.9642467090101846,91.65955522972524,1.5,0.5688429597166755,198.71375642467126,1.5,0.3213346560538471,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,policy 0,dikesnet
29,170.90312933527366,1.0,0.24151968760316433,54.15604346851527,1.0,0.5940127951647219,166.60270954896993,1.0,0.03635280422679788,102.77524539665546,10,0.6072386320855369,256.6040100025031,1.0,0.7974272143009347,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,policy 0,dikesnet
5,63.71323097817892,10,0.8511226130064731,202.95347400717648,1.5,0.9554617949574952,80.52378780396404,1.5,0.7924460214382494,51.00148383926954,1.0,0.419476733943355,67.67037032518905,1.5,0.47535256403456916,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,policy 0,dikesnet
