A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
20,173.067806649599,1.0,0.750751160404743,125.14781959423507,1.5,0.5676229807577617,130.44276209427466,1.0,0.4777239403411839,121.90093548290578,1.0,0.849962160990559,196.10609656306036,1.5,0.07974908862798592,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,policy 0,dikesnet
93,321.1169752564908,1.0,0.6571036943630251,286.72018459048604,10,0.1100650572594586,307.92563999933714,1.5,0.4532248519513982,167.23420342188905,1.0,0.0033793971729864634,230.2083030900473,10,0.6856336198640162,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,policy 0,dikesnet
50,133.01141248490876,1.0,0.8586769803230879,145.1842990399007,1.5,0.5245657972353382,303.51937460811325,1.5,0.006543279502173901,119.64280497418423,10,0.8261804859172419,50.394283601272285,10,0.7551558688898121,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,policy 0,dikesnet
132,207.6136573414849,1.0,0.8815271214194698,137.56448492845527,1.5,0.9711021334064768,217.01849470130722,1.5,0.7692211757341392,222.3984188427949,1.0,0.39397245987902674,115.8487572118294,1.0,0.7678994371202628,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,policy 0,dikesnet
8,55.54012355644553,1.0,0.651527969357928,309.6491397042275,10,0.02723188026487955,258.67281788941546,1.0,0.7394604274963111,32.54411703519172,1.0,0.9164216265665334,99.57168309092793,1.5,0.1762552084298544,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,policy 0,dikesnet
39,207.51190602305832,1.0,0.5752991233379745,302.60215695338957,10,0.2746600836972309,256.41148326746514,1.0,0.8823232558389541,292.37142707659314,1.0,0.26400649632692474,58.13058252000542,1.0,0.7892717235142914,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,policy 0,dikesnet
57,225.48675573660378,10,0.3462265651208102,201.4701930021405,1.0,0.6589438145386264,114.45339934244842,1.0,0.5440141831718462,77.16169559224045,1.0,0.05094423468752218,108.45422321841555,1.0,0.8486763008493373,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,policy 0,dikesnet
44,333.7882393331526,1.5,0.8588375953420577,155.208632157251,1.5,0.7663229910202879,62.16286546330326,1.5,0.1308867016045238,61.272375733736546,10,0.3062690493380042,307.0583514342997,1.5,0.9681290739214393,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,policy 0,dikesnet
59,56.675713713636014,10,0.7166400143066801,191.23852036751606,10,0.48879991793822786,41.280370638624014,1.5,0.5730928755790549,156.19610619322663,1.0,0.42147001563833686,65.2805306540793,1.5,0.41304898509936183,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,policy 0,dikesnet
38,340.6151856890276,1.0,0.8404520787049469,64.0590547961717,1.0,0.7073989633340455,135.57724687930937,1.5,0.5000682079615411,43.78223854662109,1.5,0.6917320918740079,175.8443476069764,1.0,0.3064543483348992,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,policy 0,dikesnet
